timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1387256,409881467,3,1491484,634697563,2,1388364,455785230,3,1374312,421130274
60,2,1355312,379978508,3,1502836,678084855,2,1362228,469141779,3,1404012,416951292
120,2,1386068,462808215,3,1431028,662655530,2,1379652,578608160,3,1398272,512093046
180,2,1381184,497167445,2,1372816,530797081,3,1395756,495591624,3,1436816,597781605
240,3,1369040,580751806,3,1417960,587688457,2,1363152,501027191,2,1422956,587195214
300,2,1367456,614969791,4,1420864,562874117,2,1378068,439702209,2,1428896,599899053
360,4,1437680,518163876,2,1406720,516170196,2,1429020,596090802,2,1401440,513726162
420,3,1424876,463368518,3,1444868,502632269,2,1403544,531657406,2,1384608,570658844
480,2,1418540,531060019,3,1422692,450369111,3,1413840,734799667,2,1418268,470678403
540,2,1390952,455459953,3,1433780,411432280,3,1465716,542087007,2,1393188,521898051
600,3,1408508,464978907,2,1440512,520625265,3,1418988,582511795,2,1398468,500469927
