timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1355064,424134771,3,1472624,637413383,2,1404748,516964787,3,1417396,443502055
60,2,1345296,429016004,3,1492952,638147079,2,1428376,539221099,3,1393636,438595888
120,3,1374072,433693493,2,1369928,762579767,3,1391548,632752890,2,1474420,573690396
180,4,1425024,601679550,2,1396856,571750230,2,1332940,482179070,2,1443400,636323405
240,3,1410636,593317276,2,1412828,583914247,2,1340200,517049010,3,1436008,650813937
300,2,1375128,562178790,3,1404380,482452290,3,1377556,450961209,2,1449076,618826893
360,3,1398888,522183216,3,1441340,483697508,2,1373728,495195122,2,1428484,659135613
420,2,1397436,520944524,3,1458104,524596717,3,1447648,539288930,2,1362220,486538964
480,2,1387668,496950604,2,1388936,519945991,3,1427584,565172114,3,1470592,577402379
540,2,1410504,496649891,3,1376924,455173861,3,1470748,615676610,2,1411852,596970295
600,2,1395984,566752041,2,1414148,482241365,4,1395904,643919212,2,1438780,576635131
