timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1362760,443875796,3,1483744,635212237,2,1391492,540360234,3,1370972,417072782
60,2,1319200,377932489,3,1523080,667321786,2,1368656,520623883,3,1360016,447259821
120,3,1350220,476280580,3,1353460,791728505,2,1295924,604470498,2,1418228,485755137
180,2,1313788,571684571,3,1307920,660082415,3,1298168,472252864,2,1412684,711716774
240,2,1289896,685962180,3,1406656,558271237,3,1306352,491419063,2,1443176,626314966
300,3,1309696,535555054,2,1375900,474064941,3,1416572,507782961,2,1423772,722717027
360,3,1305076,598113363,3,1479652,569358609,2,1328264,482673776,2,1456376,753458137
420,2,1335040,508575892,3,1386592,603902173,3,1396904,454299075,2,1436312,769606069
480,3,1401568,575297570,3,1376692,558115105,2,1408652,465677142,2,1431692,699727246
540,3,1446316,456988550,3,1459192,448657642,2,1401920,624883914,2,1403444,668062768
600,2,1403548,489621113,2,1411804,561550923,3,1438748,553824587,3,1452020,567729228
