timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1408664,432328567,3,1568272,697279419,2,1433480,529769769,3,1370176,395987032
60,2,1415660,394412809,3,1585696,646057864,2,1408136,559224405,3,1411360,460718528
120,2,1440608,415087419,1,1541344,743040678,0,1355204,493653026,0,1327540,476366482
180,2,1393748,392325296,3,1491844,561784371,2,1382844,512288344,2,1539004,774239685
240,0,1312568,440873546,2,1493956,490433213,2,1438152,466925038,1,1379812,770526983
300,2,1429652,518865194,0,1351264,523563031,3,1458740,580217446,1,1392748,660156550
360,2,1552940,856281628,1,1426900,314314295,0,1378792,575730100,2,1385752,501590890
420,1,1464632,839245619,1,1529068,680531303,1,1305136,417040772,5,1404536,226864558
480,1,1339100,422545646,2,1620280,874169243,2,1422484,612261600,3,1358336,218565398
540,0,1322996,541740620,2,1547064,902291241,1,1379320,526257681,0,1349756,250781140
600,2,1502912,592518219,2,1332432,431245234,3,1400968,543773641,2,1450076,599403943
