timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1199196,701869638,10,1173432,721522085,10,1197212,565498852,10,1175916,749694861
60,10,1196688,664624204,10,1176468,746260296,10,1203152,564096513,10,1181196,732810871
120,10,1195500,642770153,10,1178844,739000913,10,1199060,597666965,10,1180800,726149502
180,10,1200384,704489373,10,1176600,740060336,10,1202888,565236517,10,1180404,709634740
240,10,1198536,609770113,10,1178844,710628238,10,1205132,605857650,10,1182912,788623932
300,10,1202364,663296805,10,1179504,695968433,10,1206188,616931306,10,1185024,765620740
360,10,1202364,647585522,10,1180956,728609204,10,1204604,549650253,10,1185156,757711724
420,10,1201308,610751312,10,1182012,765159546,10,1203548,595417808,10,1184364,755821787
480,10,1200252,638847447,10,1179372,712818747,10,1206980,584222442,10,1184628,771110900
540,10,1202364,604528907,10,1181616,726225739,10,1206320,602886006,10,1187136,792521414
600,10,1202496,635452875,10,1181880,731518797,10,1205660,584283154,10,1189248,793759001
