timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1201800,693073684,10,1179608,725683791,10,1221080,602213966,10,1205068,758828679
60,10,1204308,637224686,10,1185680,761244572,10,1223720,638559031,10,1206388,725319349
120,10,1206024,694878545,10,1189244,729102545,10,1226096,591001384,10,1209292,791155227
180,10,1208928,676765772,10,1187264,709174277,10,1227416,604997956,10,1213648,810123050
240,10,1207872,639161346,10,1189640,756981765,10,1229660,599606916,10,1210480,771172167
300,10,1212624,653309376,10,1190036,738094697,10,1229132,604578009,10,1211932,771827905
360,10,1210644,664013592,10,1188980,769739608,10,1227020,543295224,10,1214572,798105014
420,10,1210776,649089249,10,1191884,746508485,10,1231112,543703798,10,1211272,806218247
480,10,1210644,664299780,10,1190168,767802059,10,1231376,568377512,10,1212064,759560691
540,10,1211568,709770557,10,1189508,732620506,10,1229000,545458085,10,1213912,748684453
600,10,1211700,680316557,10,1192808,719625794,10,1230848,610901483,10,1211536,758212999
