timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1035788,480681493,10,1048004,447488528,10,1041600,456985972,10,1105756,421455705
60,10,1053476,80080545,10,1091432,106171386,10,1053216,85398788,10,1109188,45644883
120,10,1091096,791134131,10,1118492,374846636,10,1082256,785087862,10,1142980,685814552
180,10,1098488,780317708,10,1122848,440841764,10,1084236,835893315,10,1147072,713369295
240,10,1102184,808248572,10,1124564,420389721,10,1087932,796062783,10,1150768,738575198
300,10,1102184,840560363,10,1126544,467072766,10,1083708,689516159,10,1153804,759354338
360,10,1106144,871909491,10,1125356,435505380,10,1083048,740616198,10,1149844,738517306
420,10,1103240,829923166,10,1127468,437922731,10,1086480,734120585,10,1152484,753496283
480,10,1103240,785897133,10,1130240,464652392,10,1088724,797394226,10,1153672,719882751
540,10,1105880,788259519,10,1128788,420121558,10,1088724,773170310,10,1154992,774375314
600,10,1104032,768097221,10,1131560,476341305,10,1090572,780074595,10,1153144,754480164
