timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1043784,47211895,10,1046884,61222958,10,1040708,109155809,10,1059540,50926242
60,10,1077972,580812015,10,1083184,798989914,10,1083080,652226279,10,1095444,678853998
120,10,1084176,652468615,10,1085824,762305671,10,1082552,681914071,10,1098084,667401945
180,10,1085496,634448023,10,1087672,746258562,10,1081760,649006775,10,1099800,667361343
240,10,1087740,613935211,10,1087276,799294882,10,1083212,665440053,10,1099140,670453747
300,10,1089456,662132162,10,1089388,746924691,10,1082288,645196948,10,1100196,711703046
360,10,1087476,622520882,10,1090972,739260600,10,1083344,660231380,10,1100328,687293237
420,10,1088532,627708048,10,1090444,729519255,10,1089944,670222614,10,1102704,683149562
480,10,1089456,626465354,10,1089256,734346580,10,1085456,645774242,10,1104552,734596790
540,10,1089456,597069801,10,1088200,718060405,10,1085324,645288171,10,1103364,677453110
600,10,1091436,639310742,10,1090576,725542708,10,1086776,697600621,10,1103100,629334213
