timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1200332,631787426,10,1175520,681014391,10,1178128,621608638,10,1175132,791736684
60,10,1206140,694740033,10,1175388,690063590,10,1179052,526204673,10,1180280,778653223
120,10,1203764,618540071,10,1178292,733876826,10,1179316,558902126,10,1182128,801619244
180,10,1204688,651819540,10,1178028,770351819,10,1178920,549429314,10,1179092,742556717
240,10,1203500,618967482,10,1177500,665415582,10,1181428,610562248,10,1183316,794849579
300,10,1204820,627758030,10,1178028,665599125,10,1180108,590156146,10,1185296,784743081
360,10,1208252,649274540,10,1181064,714003957,10,1181032,568142748,10,1181072,754185349
420,10,1207724,659415097,10,1182120,739633355,10,1178920,573218980,10,1178960,698713059
480,10,1206536,629941353,10,1181724,735079617,10,1180900,596627173,10,1181468,749383021
540,10,1206800,654936004,10,1183968,746683383,10,1181032,538103966,10,1180676,807411024
600,10,1208252,700162915,10,1179876,711587003,10,1181560,575566120,10,1181468,757418363
