timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1147884,403860993,10,1112248,424264687,10,1101404,402588063,10,1094868,458619964
60,10,1161612,121719746,10,1123600,103861018,10,1102724,47897618,10,1097244,64737081
120,10,1183128,688368458,10,1148020,795039389,10,1134536,526514000,10,1134072,711793773
180,10,1189728,758202870,10,1154488,797651351,10,1138232,533483769,10,1135920,694255504
240,10,1192764,712516084,10,1153036,803792861,10,1141532,580518658,10,1137900,676164200
300,10,1191972,753640360,10,1154884,761687125,10,1142984,559623309,10,1139880,671936143
360,10,1193952,782249944,10,1154488,719346935,10,1141400,559455446,10,1139616,670797774
420,10,1193556,704782043,10,1155808,786376081,10,1142588,531635105,10,1141860,709826272
480,10,1195536,744324392,10,1157920,803729660,10,1142060,572783165,10,1139484,645391651
540,10,1194216,796526095,10,1155808,734281297,10,1143644,531693650,10,1143048,677270233
600,10,1193028,755779646,10,1158448,849943306,10,1144436,548592799,10,1141728,636824121
