timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1158968,778618630,10,1137696,954549695,10,1197120,573217938,10,1140708,442497317
60,10,1162136,758614200,10,1145088,940191282,10,1200156,569107840,10,1147440,501724195
120,10,1162400,763495642,10,1143108,936416550,10,1200024,555745431,10,1148496,485888330
180,10,1163324,746268068,10,1144956,931109885,10,1203060,579983086,10,1149420,449734177
240,10,1165436,729491373,10,1146804,915408458,10,1205964,583556174,10,1151268,478906344
300,10,1164776,744171206,10,1147200,903962312,10,1205436,630492043,10,1152852,447519802
360,10,1164248,710186884,10,1146144,936513489,10,1210848,634626746,10,1152324,430767161
420,10,1167680,796949486,10,1147200,879222681,10,1205700,603058314,10,1152984,495547960
480,10,1165304,758508287,10,1145748,916101429,10,1206888,575736916,10,1154436,467918448
540,10,1167944,742628154,10,1146804,909485162,10,1206756,559225710,10,1155096,425504438
