timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1044252,637054421,10,1042404,692254764,10,1038972,432071155,10,1043856,606999140
60,10,1049928,729008887,10,1048344,789994313,10,1039104,442141545,10,1047156,709740890
120,10,1053228,709889779,10,1052436,779594868,10,1039896,527048388,10,1049664,715455167
180,10,1055604,758971135,10,1052040,776727708,10,1040028,472041145,10,1050192,685287120
240,10,1053624,767911041,10,1052436,728391878,10,1046364,508219761,10,1055076,702679144
300,10,1056528,753133125,10,1054020,768531777,10,1047816,494271683,10,1052832,683920698
360,10,1054944,748773643,10,1058244,721847598,10,1047816,491356239,10,1053756,764888216
420,10,1056000,747583617,10,1055340,777914299,10,1047420,470487579,10,1058244,690918492
480,10,1057452,741245325,10,1056660,713319656,10,1049136,484630745,10,1057716,730598265
540,10,1057056,668711056,10,1060620,768766030,10,1049268,497515013,10,1057848,765085673
600,10,1057452,718901615,10,1057980,776209326,10,1049928,513701730,10,1056396,729659417
