timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1167080,676632037,10,1179356,721558822,10,1178432,602836931,10,1164892,767437914
60,10,1168136,609857529,10,1178828,712129013,10,1186616,636603056,10,1168588,810887440
120,10,1171568,702718754,10,1179092,720252303,10,1188992,590418823,10,1171492,783672771
180,10,1170512,611544043,10,1181072,661910879,10,1190180,704002181,10,1172020,758785810
240,10,1173152,607969494,10,1183052,752007448,10,1188596,574582911,10,1172548,801536982
300,10,1173680,626697013,10,1182788,775173833,10,1188332,554426404,10,1175452,826655186
360,10,1175000,661034246,10,1183712,765973436,10,1193876,630231790,10,1171492,762396739
420,10,1173020,616240373,10,1186880,787634115,10,1188728,587376453,10,1172944,781497552
480,10,1175528,619297375,10,1185428,750944587,10,1190048,594507876,10,1175584,835245936
540,10,1178960,679822685,10,1183976,727695114,10,1189124,586065899,10,1174264,786325722
600,10,1174604,636940189,10,1186088,766885030,10,1189256,612065718,10,1176112,779541633
