timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1161980,638574735,10,1168096,728477712,10,1140128,601631627,10,1181456,806925330
60,10,1164884,671838771,10,1170868,743009205,10,1144748,601046482,10,1177232,767382396
120,10,1167128,646422413,10,1169680,685051228,10,1145276,585994762,10,1180004,840929920
180,10,1168316,652948948,10,1173904,758188543,10,1147388,629763229,10,1177496,748861151
240,10,1172408,691603365,10,1174696,778034658,10,1147124,559223483,10,1177760,738320191
300,10,1169504,681500281,10,1174960,709826053,10,1147256,616316994,10,1180532,787271894
360,10,1173200,633226026,10,1173640,735434869,10,1146464,605355051,10,1181720,828596024
420,10,1170692,603693552,10,1177204,780883265,10,1148180,608010759,10,1180532,770914051
480,10,1176500,709577626,10,1177600,789701286,10,1146860,570332853,10,1178948,742446762
540,10,1172408,609797725,10,1176940,704665954,10,1146992,624356289,10,1181720,824317524
600,10,1178876,693455718,10,1177996,758200736,10,1145936,550225808,10,1178684,745674146
