timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1170384,605326442,10,1167456,748500973,10,1177652,587157731,10,1167512,712725355
60,10,1174872,625956009,10,1171152,683989878,10,1178840,547455204,10,1172660,833337006
120,10,1177644,696188135,10,1171284,675427562,10,1179368,573684736,10,1170284,743573468
180,10,1175664,607695141,10,1173132,682769500,10,1178576,615272217,10,1173320,788253566
240,10,1177908,634134702,10,1174848,717128276,10,1180424,586524691,10,1173848,759063843
300,10,1176984,574325146,10,1173660,716082776,10,1181348,588033279,10,1174112,754761131
360,10,1178568,658632426,10,1174848,701782354,10,1182140,556059477,10,1177412,782051115
420,10,1178568,644608303,10,1174584,681697251,10,1183592,610396940,10,1175696,742858697
480,10,1178172,731691537,10,1177752,712654295,10,1182932,564722619,10,1173980,703412398
540,10,1180152,658926766,10,1176564,739445057,10,1181744,536565022,10,1176488,785045679
600,10,1177116,583341244,10,1176960,727226891,10,1183592,603893034,10,1177412,756491051
