timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1070484,457353629,10,1113492,415705595,10,1106472,490329791,10,1100896,412588001
60,10,1093452,79405254,10,1117452,60094934,10,1111356,54073523,10,1108684,73520397
120,10,1125792,688151609,10,1150056,754164801,10,1149504,802318879,10,1132708,462072731
180,10,1137408,806861523,10,1150848,701231715,10,1152012,786025720,10,1134952,478145129
240,10,1137276,756184937,10,1156524,783561303,10,1152012,758606143,10,1138516,489835906
300,10,1136748,722678588,10,1157580,745692353,10,1154256,771924741,10,1138252,524360334
360,10,1136220,711021544,10,1156524,764003543,10,1153332,793417429,10,1140496,488740617
420,10,1134900,700636825,10,1157052,792662589,10,1155840,771708066,10,1139704,421362327
480,10,1139124,777261495,10,1158372,694298797,10,1156500,778010864,10,1141684,474262650
540,10,1139256,792269461,10,1160484,747790026,10,1153992,741533132,10,1139704,435130797
600,10,1139784,715015711,10,1158636,726339743,10,1157556,801311894,10,1142344,504956646
