timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1081820,611862266,10,1089896,726554150,10,1086096,649971087,10,1082776,736624254
60,10,1085516,634851301,10,1087124,691139247,10,1086492,619398561,10,1085548,751548079
120,10,1085648,606174092,10,1092140,768071547,10,1088076,596983070,10,1085416,708236995
180,10,1086572,578174173,10,1091084,777255889,10,1090056,636048554,10,1087000,698274959
240,10,1084460,582444179,10,1091744,745510226,10,1091772,676474844,10,1088188,697331249
300,10,1085912,599762415,10,1097024,755991325,10,1090848,707073088,10,1088320,680634207
360,10,1088552,588577811,10,1091480,772987580,10,1091244,607238006,10,1087924,745113803
420,10,1086572,654200722,10,1092008,764351185,10,1090848,620404327,10,1089244,715134216
480,10,1088288,614576849,10,1090292,718617666,10,1090980,666616907,10,1091752,706579927
540,10,1087364,634376468,10,1092668,729867178,10,1089264,687037683,10,1089772,694665778
600,10,1087364,593705166,10,1092800,757009471,10,1092168,627198127,10,1093600,721342572
