timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1057400,99002125,10,1100992,97846566,10,1077116,147977993,10,1063224,124059979
60,10,1094756,675960408,10,1136500,658907362,10,1106420,397323641,10,1100316,638690402
120,10,1096340,707385967,10,1142176,757221717,10,1112624,460961493,10,1106388,749974125
180,10,1097528,679363845,10,1146796,853391056,10,1114604,458961291,10,1105728,692142228
240,10,1099244,707980865,10,1143628,752030416,10,1115528,462292798,10,1109028,771021509
300,10,1100432,722568801,10,1145476,758592658,10,1115132,502317092,10,1109028,701718295
360,10,1103072,730111573,10,1144948,791024910,10,1114340,441730095,10,1108764,717892644
420,10,1103204,774263612,10,1146400,775811471,10,1118036,490309073,10,1109952,675943724
480,10,1102280,715109727,10,1146928,757214611,10,1116584,457282125,10,1113648,786518009
540,10,1101620,707705611,10,1145608,785437644,10,1117376,443918374,10,1112328,757662399
600,10,1102148,679057876,10,1147456,805652197,10,1116848,445294181,10,1112724,781791119
