timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,174636,2,197236,2,172284,2
60,488372,2,418700,2,374000,2
120,513924,2,524400,2,488228,2
180,555628,2,486812,2,492148,2
240,537996,2,492484,2,504220,2
300,589448,2,546448,2,467184,2
360,540376,2,526128,2,489256,2
420,532924,2,557532,2,461964,2
480,541408,2,502636,2,499040,2
540,556876,2,515324,2,500228,2
600,540408,2,476444,2,501596,2
660,560652,2,496836,2,480536,2
720,579036,2,495840,2,508584,2
780,534888,2,511672,2,506188,2
840,567404,2,512792,2,477784,2
900,527284,2,530084,2,515600,2
960,587576,2,522320,2,458368,2
1020,564992,2,483160,2,503696,2
1080,540000,2,532552,2,490472,2
1140,538364,2,525148,2,491004,2
1200,567408,2,529332,2,492284,2
1260,589364,2,490708,2,485748,2
1320,577108,2,506240,2,469228,2
1380,567976,2,514912,2,484008,2
