timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,953240,2,1004184,2,990652,2
60,1153880,2,1208256,2,1191556,2
120,1287596,2,1311084,2,1347580,2
180,1298684,2,1309896,2,1351276,2
240,1294592,2,1320852,2,1330156,2
300,1252616,2,1311744,2,1384144,2
360,1255652,2,1322304,2,1399588,2
420,1283636,2,1312536,2,1390876,2
480,1249712,2,1313064,2,1381636,2
540,1259612,2,1326792,2,1368436,2
600,1259480,2,1331280,2,1386652,2
660,1262648,2,1333324,2,1361572,2
720,1285352,2,1297552,2,1377280,2
780,1244300,2,1322500,2,1400644,2
840,1267796,2,1313128,2,1383220,2
900,1244168,2,1344808,2,1376884,2
960,1247864,2,1337152,2,1395496,2
1020,1270700,2,1321708,2,1382428,2
1080,1280732,2,1328704,2,1366324,2
