timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1096088,243372033,10,1091652,275113165,10,1101704,245372386,10,1083336,290948957
60,10,1102556,378426328,10,1098648,472827030,10,1112792,388077930,10,1090068,431398361
120,9,1095164,633256208,12,1126500,723347979,10,1113980,686383941,9,1087428,773611283
180,10,1115360,845195493,10,1115544,853806951,10,1125200,839829972,10,1098780,799996079
240,10,1121828,959277944,10,1124616,1077947051,10,1125816,952785072,10,1107796,906938240
300,9,1109684,1022565338,10,1127552,1186017083,11,1146660,1144477385,10,1111624,1053101200
360,10,1124796,1082684158,10,1129308,1200942909,10,1133328,1212060559,10,1115980,1156745005
420,10,1132584,1313909629,10,1126272,1327472669,9,1126860,1300762666,11,1130156,1305141579
480,9,1119384,1276143197,10,1130760,1401762197,11,1160868,1463577140,10,1121312,1350943986
540,10,1140504,1546532647,10,1137096,1437794569,10,1152864,1458589739,10,1125668,1398272074
600,10,1144332,1536324129,10,1137888,1528572867,10,1151148,1497035366,10,1131416,1540981039
