timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1087872,92217141,10,1083748,119756285,10,1085508,87415338,10,1080704,102112994
60,10,1097772,269076086,10,1096816,269006561,10,1095936,231601679,10,1093508,328790249
120,4,1106220,394045856,6,1105396,464696555,3,1103592,364889129,1,1103144,507770649
180,11,1173012,829382227,4,1088896,681936409,7,1102692,654402517,8,1084552,712989692
240,3,1150704,946819563,1,1043884,493846219,6,1135164,818008696,5,1139860,833778824
300,6,1100676,1113276256,7,1089952,811099407,7,1147032,898547473,10,1141312,984885562
360,3,1070712,850579468,4,1116352,1221462650,2,1112976,841228154,10,1205200,1162628497
420,6,1102656,1010678760,7,1134672,1366937936,8,1120368,1044076107,6,1170352,1184646740
480,4,1075596,819095737,6,1145760,1532337986,6,1196532,1503366450,5,1112404,925390562
540,3,1079820,1053301925,9,1140216,1270212029,9,1211712,1661056955,6,1131548,1395926095
600,5,1063848,1036852799,3,1131768,1151287058,9,1213692,1788484519,7,1150292,1447691600
