timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1060076,211152142,10,1055648,217535535,10,1062344,225294151,10,1062860,212372099
60,10,1064300,48739663,10,1058552,54673859,10,1064456,62540852,10,1068272,62987365
120,3,1008728,250427331,8,1046672,282247183,26,1269188,645873141,3,1014812,343550649
180,8,1054532,349986560,14,1121800,655896238,9,1095476,773774412,9,1076720,546298952
240,9,1071428,559827134,9,1081408,977635087,13,1132832,711415856,9,1067612,611859853
300,9,1086404,745538647,12,1115464,954239482,9,1130852,1228206092,10,1094012,751049036
360,9,1083104,918626000,9,1131568,1208018789,9,1095872,1023221110,13,1128332,964984412
420,10,1098756,1207012918,10,1093684,916907368,10,1107884,938161588,10,1149980,1476380228
480,10,1109844,1205683429,10,1110052,1134033161,10,1121876,1373380880,10,1118620,1312053446
540,10,1116840,1422226488,10,1116580,1344889877,10,1117256,1410013281,10,1120924,1328652243
600,10,1118816,1486345738,10,1113568,1375881611,10,1139960,1625438267,10,1126072,1388275071
