timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1063684,261572382,10,1094284,288359411,10,1058220,265914657,10,1066096,308497753
60,10,1065004,65480221,10,1095340,47537332,10,1056240,45135811,10,1069264,43988299
120,10,1074772,163379702,10,1104316,166946028,10,1065612,127280504,10,1080220,152326032
180,1,1084144,444293063,2,1112632,406759759,7,1078860,489518002,30,1098832,598464427
240,1,976036,241978122,34,1096000,349769145,2,1036224,283721004,3,1380652,1588780396
300,1,978016,224508670,1,1451740,1781039778,36,982632,263617368,2,1023472,648946177
360,1,977092,206293548,1,1016772,663791096,1,1454312,1851335844,37,1021360,191177878
420,40,977752,214368085,0,1014792,171717791,0,982928,829921025,0,1485736,1978068127
480,1,1511632,1876732762,39,998160,45075924,0,968276,48973589,0,983740,851819080
540,1,998284,628576681,39,1549788,1932663569,0,965636,35332872,0,980836,34365234
600,10,1009900,319891102,10,1542264,1999433440,10,964580,20758008,10,980836,20509101
