timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1088560,129781387,10,1083864,113351308,10,1090428,89403258,10,1081364,113969714
60,10,1096480,283802375,10,1092972,290891450,10,1103364,275597284,10,1089812,276144263
120,2,1112848,466306477,2,1117260,537642749,2,1109832,363765790,5,1097732,455668992
180,7,1105984,850846630,7,1111584,687291694,10,1133328,686392520,6,1111460,757033760
240,4,1093972,910297248,5,1115412,661489622,7,1174776,885982848,3,1085192,659486802
300,6,1103792,923096290,5,1118184,1013872391,8,1155768,1023565330,7,1135484,797711525
360,4,1121744,768249794,6,1122804,1148579418,3,1138868,1100685047,7,1171124,1206688528
420,5,1121956,920821516,9,1154780,1322414268,6,1110008,1046785377,7,1155812,1323016734
480,6,1112980,994508040,5,1160324,1391559422,6,1149516,1412091911,4,1130864,1105923217
540,6,1146904,1205037830,7,1131256,1223399196,7,1165056,1549233498,6,1109624,1385763303
600,4,1080904,1131492591,6,1156380,1480497430,8,1164924,1553319105,8,1165328,1475346978
