timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1099192,248230575,10,1096628,316032424,10,1117256,200509645,10,1097900,312770897
60,10,1108168,399540523,10,1108376,461498416,10,1125968,401986042,10,1105952,477212288
120,10,1115692,701899186,10,1112996,790983433,9,1120820,758259113,11,1124168,706631778
180,10,1121104,810857705,10,1112348,870429359,10,1138640,873156449,10,1115984,783925643
240,10,1126648,940594894,10,1121192,1015159314,10,1144976,939933779,10,1121660,974251679
300,10,1131664,1147067360,10,1122776,1054279053,10,1144020,1135572101,10,1132572,1150065886
360,10,1134636,1173827313,10,1127924,1220869551,10,1154480,1172069680,10,1132572,1200585773
420,10,1133976,1255985240,10,1133024,1252877662,10,1146620,1165844372,10,1139388,1366375957
480,9,1124208,1310143784,10,1137512,1344106906,11,1169852,1457505965,10,1141104,1491492637
540,10,1145592,1352662031,10,1135400,1474979688,10,1157708,1412932410,10,1143612,1481926518
600,10,1145064,1517825772,10,1141268,1540092615,10,1167740,1543173162,10,1142768,1447943941
