timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1069508,104928004,10,1066916,109471228,10,1092044,92672563,10,1071924,121752249
60,10,1081256,237408174,10,1080908,303565586,10,1105376,261678180,10,1083936,312767806
120,3,1088120,412793767,2,1088960,459099807,2,1111712,394704559,1,1087632,507498823
180,12,1148708,775557084,7,1068632,717167451,7,1096784,698244091,8,1107112,811104998
240,3,1141976,890451453,2,1056092,735989128,2,1088600,681238724,6,1144072,799370016
300,5,1098764,1078596381,8,1086452,857834210,7,1111172,930288545,10,1162684,998337004
360,2,1059428,1116619945,3,1109684,1085576779,4,1124372,884264521,5,1169812,1037237443
420,6,1066892,1217123730,7,1089092,1191149697,9,1166744,1214893668,8,1156612,1216714340
480,5,1086428,934540161,5,1098464,1087873170,6,1217564,1446558094,5,1133380,1450126562
540,6,1105172,1045808056,6,1099012,1169510442,8,1172024,1492647480,8,1131928,1606212160
600,6,1117740,1276317059,5,1090828,1202365480,7,1177964,1583252113,5,1132192,1548786435
