timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1092844,177245304,10,1097836,272082298,10,1111444,234040110,10,1094268,262450256
60,10,1103668,357303133,10,1106284,429794569,10,1121344,354305029,10,1108128,480326582
120,10,1110684,740216679,9,1097836,717917425,10,1130464,711717891,11,1123440,656421056
180,9,1106784,773696189,10,1116184,805621019,10,1130596,859934486,11,1125024,823309241
240,9,1103616,839113291,11,1133608,947560415,10,1138120,1009722378,10,1124624,1044263005
300,10,1120776,894213611,10,1120540,1030679843,10,1148152,1141887385,10,1123964,1110018589
360,10,1135560,1275378428,10,1128332,1069941882,10,1143400,1102992135,10,1125812,1153922111
420,10,1130412,1217382500,10,1134380,1297800425,10,1148548,1298244865,10,1127928,1263146917
480,9,1123284,1228282420,11,1150220,1438260921,10,1149736,1310868866,10,1132364,1380150417
540,10,1134108,1262607084,10,1138392,1442165815,10,1155016,1487924606,10,1138040,1407806792
600,10,1142292,1508508069,10,1141296,1437361814,10,1158184,1509060375,10,1145168,1537502296
