timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1079320,148820294,10,1069792,128484100,10,1100456,117883754,10,1071332,189885376
60,10,1091464,324424261,10,1082596,334136838,10,1112996,280686378,10,1080044,327660484
120,7,1119844,598763745,5,1127072,593183032,5,1133588,564825553,6,1064016,640516368
180,11,1155220,717647392,9,1104680,783421161,8,1114712,740742960,7,1062432,698144626
240,8,1153240,902768923,7,1118792,801664309,6,1134512,947386661,6,1072956,789046312
300,7,1130932,995812654,8,1128172,953509429,9,1141640,1055197679,7,1104488,935251400
360,5,1110412,1028742089,8,1099924,1062566233,7,1142696,1199497925,9,1123380,1077769613
420,8,1103812,1186921195,6,1098604,1184184529,9,1127912,1132278281,10,1151496,1248084441
480,9,1107904,1181560551,9,1133036,1252457351,5,1126808,1240337667,8,1155976,1520722662
540,7,1129156,1312420933,9,1127052,1480985132,9,1157988,1310600513,8,1134724,1359596646
600,6,1116748,1440870594,5,1119476,1534346632,7,1181088,1470902131,8,1126120,1387184348
