timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1266740,56665804,3,1262280,54720308,2,1206072,43690321,3,1249332,85961721
60,2,1301720,73117073,3,1290924,94686138,2,1237620,42698762,3,1277976,96127219
120,3,1320068,245500178,3,1284324,175603426,2,1283688,130458042,2,1236132,154140696
180,3,1362308,225750049,2,1288416,116402545,3,1294380,177093216,2,1262796,132004302
240,2,1335908,247624851,2,1297128,173057366,3,1333980,195019339,3,1313088,173965471
300,2,1339076,273557412,3,1380420,209218961,2,1312332,183407021,3,1329060,219300537
360,2,1347920,310651357,2,1321416,205070036,3,1322892,160012621,3,1316388,160866167
420,3,1415108,322499899,2,1348344,209402245,3,1347312,198299647,2,1312692,154736086
480,2,1423952,358138985,3,1335540,331210317,3,1347840,370264937,2,1312428,132231072
540,2,1417880,413419278,3,1377516,325193090,3,1375560,335443043,2,1317708,122723486
600,2,1428968,405603150,2,1377648,277214744,3,1355760,260097441,3,1370904,223151630
