timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1250644,45414728,3,1315728,84439317,2,1273276,41233575,3,1248636,67806274
60,2,1285360,71263848,3,1324968,57255771,2,1320268,56343218,3,1283352,99249971
120,2,1272292,155369036,3,1330380,182056314,3,1355776,89608546,2,1250352,201402704
180,2,1268992,231910350,2,1296852,232425042,3,1341256,214243738,3,1257876,229307281
240,2,1314004,253393184,3,1344108,287970447,2,1314220,193713757,3,1252352,240235931
300,2,1340668,273026473,2,1358628,237693043,3,1362268,229969508,3,1272120,242010381
360,2,1359280,282068808,2,1352556,219538577,3,1382992,190213091,3,1366896,139602917
420,2,1393468,305749679,2,1329324,210819608,3,1424572,278263120,3,1322148,281742442
480,2,1370632,346525987,2,1374468,247766278,3,1451368,301047945,3,1312380,236371644
540,2,1362316,373317876,2,1364304,301350061,3,1402000,196972167,3,1378248,256314904
600,2,1380004,476663439,2,1366680,357448486,3,1442260,271152167,3,1329624,330714156
