timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1197756,52143309,3,1242492,66087170,2,1222292,49487095,3,1244228,72222268
60,2,1210692,44657128,3,1256352,68892914,2,1248164,51722067,3,1304024,103927165
120,2,1213200,171713777,3,1308624,113312468,3,1256876,185583418,2,1247660,167120025
180,2,1231812,245334572,2,1267704,227466668,3,1248956,187302372,3,1271684,150611811
240,2,1284480,218654392,3,1244868,336421072,2,1295948,158043956,3,1270232,163499889
300,2,1281312,266405306,3,1242756,186520946,2,1280636,222220204,3,1295972,240911722
360,1,1261908,261302686,3,1304796,229553246,3,1353368,274833697,3,1321712,208336510
420,2,1291872,285971001,3,1371588,231359345,2,1282220,220352247,3,1316052,216366837
480,2,1332396,363755402,2,1310076,276281392,3,1332908,240590664,3,1303380,239614999
540,2,1305996,414792801,2,1338192,299936643,3,1267124,276953442,3,1342980,303188814
600,2,1332528,406596891,2,1323936,382120316,3,1341968,297269255,3,1351164,258232419
