timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1176740,42543232,3,1232008,65234007,2,1184540,47238109,3,1204644,61652379
60,2,1211324,50213814,3,1278076,89566993,2,1185992,34881705,3,1273020,97320349
120,1,1214096,93769545,1,1300516,100453178,0,1230476,56799523,1,1234740,147272683
180,1,1248548,223374691,2,1247320,178102778,3,1254632,215575108,1,1212300,97190637
240,2,1312040,250722601,1,1303948,154081729,1,1355744,160985189,0,1151448,119445166
300,1,1292900,287326795,2,1320184,244194543,2,1302284,205311902,2,1247016,106322428
360,1,1257524,265719574,3,1354504,268375593,2,1323008,163995113,2,1262328,117538970
420,1,1290524,285999085,1,1409812,271805610,2,1314032,169700524,2,1262196,147164716
480,2,1318508,313765595,2,1328764,287496980,3,1325252,215249113,3,1318956,140461768
540,1,1313360,393055494,1,1329028,235886835,2,1339508,171600436,1,1328460,189914603
600,2,1341344,348617170,2,1347244,324390786,2,1304264,233875774,3,1352484,254948332
