timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1226808,48344591,3,1278236,59541093,2,1166040,35323328,3,1249548,106503802
60,2,1237236,65845407,3,1309916,74133663,2,1196796,51456322,3,1282680,118708367
120,2,1266672,182042795,3,1295264,151919856,3,1285764,192519024,2,1220112,124931942
180,3,1301124,242659380,2,1296188,287806443,2,1239300,237836973,3,1286772,114232092
240,2,1296636,251767860,2,1274408,262146108,3,1309524,296414687,3,1295352,81341143
300,2,1288584,267191877,2,1295396,231565075,3,1276128,152114798,3,1331520,271366819
360,2,1299276,289566962,3,1341332,278768150,3,1315728,255392995,2,1265784,230965949
420,2,1367652,378258012,2,1317704,240126359,3,1308468,181675312,3,1322676,176312572
480,2,1320264,350110068,2,1340408,214072156,3,1321668,170932727,3,1351452,216144767
540,2,1344288,398392569,2,1355984,258750633,3,1336980,240365896,3,1334028,208590879
600,2,1363692,451127777,2,1358624,264620335,3,1319160,249798396,3,1340496,151115193
