timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1728420,1212644893,10,1637616,1137772390,10,1696552,1048813424,10,1733404,1127899932
60,10,1727760,1207605155,10,1590624,1060797733,10,1751860,1049917355,10,1799272,1112741640
120,10,1754292,1171668460,10,1617552,1010492409,10,1784728,1086971930,10,1789372,1151465570
180,10,1745052,1169524945,10,1607124,1059985505,10,1813240,1068416634,10,1837552,1115824025
240,10,1743864,1141108213,10,1590492,1078096619,10,1777996,1162847325,10,1828444,1106449071
300,10,1720500,1190184023,10,1677612,1151750606,10,1809940,1065152071,10,1831208,1053840280
360,10,1756272,1127155578,10,1655964,1121164876,10,1767832,1059041058,10,1819068,1133571302
420,10,1772376,1224205850,10,1639464,1077866920,10,1828684,1102511192,10,1791716,1105300457
480,10,1742544,1100834469,10,1670352,1150502038,10,1774828,1145428787,10,1837652,1137954692
540,10,1822008,1253592548,10,1629168,1109923416,10,1783804,1077467288,10,1821284,1118641448
600,10,1856064,1241405491,10,1659396,1105672882,10,1786312,1068004123,10,1830128,1143051478
