timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1071828,262965296,10,1077544,268590280,10,1088104,256200811,10,1070820,253337519
60,10,1546764,686735154,10,1442656,604293337,10,1581388,729729678,10,1543512,712319845
120,10,1605240,1109001636,10,1605676,1063659678,10,1674052,1204051957,10,1518828,1083030168
180,10,1646688,1155420610,10,1577560,1025950067,10,1697152,1266181214,10,1555260,1011695710
240,10,1649460,1102928650,10,1621384,1047129579,10,1663624,1152187895,10,1567008,1119318296
300,10,1649328,1162069757,10,1613596,1037531025,10,1682104,1170451286,10,1578492,1107353633
360,10,1646820,1092518581,10,1651612,1094864302,10,1688308,1220326987,10,1573608,1021376755
420,10,1658832,1095572785,10,1635244,1019070507,10,1703488,1180735911,10,1620600,1104130212
480,10,1672560,1093093869,10,1668508,1065304077,10,1711144,1247985013,10,1551300,1006918136
540,10,1661208,1092983612,10,1629832,997755614,10,1708240,1216557364,10,1619544,1087763862
600,10,1660812,1101631626,10,1658740,987537328,10,1688968,1216399773,10,1592616,1063941551
