timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1733796,1157756715,10,1659268,1079260039,10,1737480,1217793122,10,1685216,1058250473
60,10,1727460,1116997890,10,1727380,1156612080,10,1788960,1152975160,10,1655384,989986460
120,10,1730232,1148192941,10,1751404,1110198796,10,1731936,1143194303,10,1637696,1005063975
180,10,1740660,1100448324,10,1735960,1154118083,10,1774176,1113147465,10,1677692,1094008569
240,10,1769040,1156582367,10,1701508,1075152290,10,1808628,1138309022,10,1670828,1023339772
300,10,1767852,1130337080,10,1745860,1111278461,10,1782888,1228808213,10,1693532,1003083495
360,10,1779204,1118537028,10,1709956,1050713247,10,1816680,1180938142,10,1730492,1117963823
420,10,1772472,1155320435,10,1762360,1108431134,10,1770348,1185055912,10,1739336,1068011317
480,10,1815240,1109589781,10,1724740,1098634295,10,1763220,1165527981,10,1750028,1116411802
540,10,1816824,1140488767,10,1734376,1074015463,10,1809684,1232804088,10,1700132,1051912565
600,10,1825800,1148771244,10,1763416,1094483832,10,1791468,1197915926,10,1721780,1055369061
