timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1077172,129263797,10,1081548,141039724,10,1065180,97738468,10,1087668,86526342
60,10,1600684,956292493,10,1531008,846412334,10,1657068,1284838331,10,1512180,935764356
120,10,1620220,1032043472,10,1616544,1171249818,10,1601496,1253782274,10,1628736,1039568929
180,10,1641868,1072922858,10,1575888,1068068783,10,1628556,1258487582,10,1676784,1068412841
240,10,1631176,1083821740,10,1575096,981486134,10,1640964,1354160962,10,1622136,1077862294
300,10,1643848,1063775173,10,1620108,1061596558,10,1655088,1325623589,10,1677840,1032785528
360,10,1663384,1054827708,10,1640436,1023554510,10,1656540,1284659156,10,1681272,1021057425
420,10,1664968,1033742127,10,1645056,1095917421,10,1658256,1275783582,10,1674012,1114597771
480,10,1689652,1073782112,10,1681356,1066715455,10,1672248,1260146048,10,1633620,1027400701
540,10,1734136,1085865335,10,1652580,1056671858,10,1687692,1327145940,10,1633884,950733282
600,10,1636588,985134822,10,1665516,1087813087,10,1658784,1289985134,10,1674672,999162788
