timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1695172,1128701295,10,1680836,1101140539,10,1756292,1200898538,10,1689436,1042375234
60,10,1719988,1135678189,10,1683608,1125039985,10,1739396,1118241477,10,1669108,1007226114
120,10,1761964,1130706572,10,1706708,1111278740,10,1787972,1160887713,10,1659076,1024946520
180,10,1779388,1102486579,10,1695092,1039172420,10,1802360,1249673014,10,1727188,1019509432
240,10,1756156,1184742749,10,1725980,1139119055,10,1760252,1050410619,10,1719796,1080013076
300,10,1751140,1136516680,10,1740500,1076849641,10,1798268,1177856805,10,1740652,1013475625
360,10,1799320,1146352260,10,1710140,1067681209,10,1773716,1136390821,10,1751212,1084723691
420,10,1810540,1158061966,10,1757924,1087495034,10,1823480,1142957999,10,1723096,1051351116
480,10,1792588,1114973728,10,1770332,1148847692,10,1807772,1128371606,10,1768240,1123554261
540,10,1793908,1211206030,10,1765844,1122511825,10,1803416,1185205060,10,1709236,1015862716
600,10,1828756,1196435365,10,1734164,1090508138,10,1832984,1179616318,10,1717948,1031046875
