timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1738076,1198911505,10,1661300,1112197426,10,1709944,1086556114,10,1678868,1078622877
60,10,1725800,1130051292,10,1689416,1140727900,10,1774096,1124906159,10,1684412,1072547168
120,10,1744544,1095073807,10,1716740,1166447398,10,1783336,1130690388,10,1687448,1072859125
180,10,1740980,1140334189,10,1752644,1163872067,10,1787692,1135682012,10,1707644,1036050442
240,10,1724612,1113026738,10,1756736,1132339822,10,1826764,1152959615,10,1736156,1036215444
300,10,1740848,1129591045,10,1776008,1091084284,10,1799836,1194563962,10,1729028,1063092452
360,10,1819916,1192340541,10,1744328,1140530381,10,1799704,1121129795,10,1674644,1019730610
420,10,1784144,1148045230,10,1728224,1123393076,10,1816336,1185167542,10,1711868,1015105262
480,10,1784276,1145548459,10,1756472,1099352187,10,1815940,1153963132,10,1752392,1089435595
540,10,1850804,1111595552,10,1789076,1168702978,10,1790332,1126525430,10,1711736,980325842
600,10,1806452,1154312359,10,1755812,1115127464,10,1782676,1136614533,10,1743020,1055412423
