timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1732392,1178176697,10,1676780,1060347064,10,1704144,1188450036,10,1642972,1015922832
60,10,1719324,1084751782,10,1732748,1092726822,10,1767768,1178522027,10,1673992,1097750670
120,10,1794960,1118701787,10,1722056,1037107078,10,1782552,1168091932,10,1699864,1020613165
180,10,1718664,1128551349,10,1740536,1096455737,10,1783344,1196104962,10,1688644,1015002229
240,10,1793244,1128302355,10,1729184,1057779980,10,1822284,1173602154,10,1712800,1086822708
300,10,1753116,1139831975,10,1758092,1102560239,10,1781100,1110167759,10,1736560,1081989872
360,10,1784004,1167211783,10,1762844,1089217976,10,1769220,1122056572,10,1714252,1016225152
420,10,1778724,1116768654,10,1740668,1073905904,10,1827564,1166767349,10,1727452,1073982940
480,10,1784796,1164353776,10,1757696,1124214435,10,1762620,1109494887,10,1742896,1076861528
540,10,1729752,1118881181,10,1798880,1135756820,10,1829148,1184991350,10,1742368,1035581819
600,10,1824396,1165136672,10,1782776,1141823226,10,1796676,1199049831,10,1735372,1047448721
