timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1735048,1154293127,10,1699096,1115665019,10,1748068,1165810891,10,1707980,1078861857
60,10,1737292,1120246284,10,1753480,1154584085,10,1770640,1097589282,10,1698212,1040510877
120,10,1742308,1086697482,10,1735264,1093491401,10,1763116,1144061673,10,1747052,1091613207
180,10,1758676,1121269595,10,1735660,1090207918,10,1785028,1213167846,10,1740584,1053555656
240,10,1775044,1197464846,10,1734208,1129224574,10,1799812,1181144373,10,1716692,1007467330
300,10,1764088,1136701550,10,1789384,1208992346,10,1806676,1139134631,10,1766324,1017476196
360,10,1761052,1096978551,10,1797700,1173451733,10,1795324,1204836822,10,1747580,997219578
420,10,1738876,1165879245,10,1772224,1132144037,10,1780276,1132973281,10,1780184,1071123124
480,10,1775704,1146192647,10,1775128,1144463802,10,1839808,1188621219,10,1763156,1076040880
540,10,1794580,1085673523,10,1778824,1165157522,10,1789252,1167210840,10,1766456,1107307927
600,10,1784152,1146092637,10,1764436,1105046589,10,1823308,1181220818,10,1740452,1110480222
