timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1725624,1142784985,10,1672280,1130402308,10,1693924,1119566377,10,1654472,1081567893
60,10,1723512,1199736418,10,1719800,1105842412,10,1782628,1192738934,10,1681400,1001112868
120,10,1750176,1125977816,10,1727588,1121042187,10,1761640,1192832970,10,1687208,1029195848
180,10,1762056,1107850674,10,1720064,1095998651,10,1758208,1177651046,10,1724300,999773908
240,10,1743972,1135199959,10,1735904,1045494136,10,1807840,1221617291,10,1692356,1011643965
300,10,1745028,1085129588,10,1755440,1099566552,10,1812592,1212239632,10,1754132,1031974955
360,10,1741332,1153496292,10,1710164,991620972,10,1757416,1202428759,10,1741460,1063032963
420,10,1771296,1106314530,10,1771412,1114064107,10,1784080,1156730295,10,1726544,1053979752
480,10,1772748,1118922232,10,1767848,1130279928,10,1781704,1155755091,10,1736708,1000518925
540,10,1778424,1171981722,10,1737224,1078036498,10,1859320,1171494646,10,1708856,998855521
600,10,1832940,1122615048,10,1744880,1047928418,10,1809160,1120695322,10,1738424,1088267760
