timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1694556,1109459874,10,1726332,1161385953,10,1728016,1186727105,10,1625608,984899438
60,10,1748148,1144649205,10,1734912,1106819641,10,1798108,1184165864,10,1676692,1050888941
120,10,1710792,1137637951,10,1716828,1082343317,10,1804444,1214573667,10,1730020,1025295497
180,10,1738644,1157536439,10,1718808,1119868952,10,1827412,1194721172,10,1705072,1007187242
240,10,1751316,1136816715,10,1758276,1142220738,10,1816060,1155527708,10,1726720,1029046945
300,10,1745772,1139539670,10,1758144,1097081125,10,1828336,1143657871,10,1742032,1047752862
360,10,1773360,1201240343,10,1764084,1107993227,10,1821340,1140666618,10,1714180,1020932855
420,10,1778640,1099775666,10,1713792,1119651213,10,1821844,1155195920,10,1747444,1170106594
480,10,1741152,1132345170,10,1774380,1176307081,10,1828708,1156474222,10,1738072,1079123560
540,10,1801344,1134851290,10,1748772,1116978808,10,1807588,1166030882,10,1747576,1089006661
600,10,1770324,1183049934,10,1738476,1099928106,10,1845340,1185655430,10,1734904,1062742134
