timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1206408,165620275,10,1220868,185758923,10,1182444,104703207,10,1230020,194320867
60,10,1314120,283909703,10,1347720,327031148,10,1335960,278644022,10,1385252,383244787
120,10,1437540,447264198,10,1465068,455354973,10,1474296,429574265,10,1499564,539074647
180,10,1536672,569660157,10,1568160,630413483,10,1553760,531709501,10,1596188,694869000
240,10,1637124,688017035,10,1673628,843206730,10,1585572,624839569,10,1671296,843097309
300,10,1688340,833241265,10,1719432,879445953,10,1673616,726648992,10,1755776,986623951
360,10,1727412,891466162,10,1787016,1116118144,10,1716120,851428318,10,1797752,1092380175
420,10,1791960,973914410,10,1823316,1141545533,10,1790436,975827874,10,1842448,1269063798
480,10,1825620,1134598500,10,1871684,1334703849,10,1783044,1021700743,10,1851316,1305558811
540,10,1856548,1171110365,10,1875028,1413456137,10,1862720,1119842923,10,1842988,1389838696
600,10,1856188,1255810462,10,1895680,1438965048,10,1833484,1123938661,10,1914364,1601295947
