timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1159516,102166363,10,1147112,116845379,10,1126964,82158798,10,1132680,78765992
60,10,1285312,244484225,10,1337852,353555519,10,1259360,242081754,10,1260984,209688961
120,10,1438432,470538873,10,1487144,528957856,10,1371956,363632499,10,1358928,271807682
180,10,1554724,566364219,10,1617032,811623218,10,1441520,484745531,10,1420308,362229417
240,10,1641316,796364846,10,1654124,891580651,10,1525472,596281049,10,1496076,477030069
300,10,1712464,943750545,10,1770152,1101258343,10,1585664,676076445,10,1580556,629238963
360,10,1750876,1044214733,10,1821896,1208626553,10,1649024,821047136,10,1630716,660188526
420,10,1815820,1218614945,10,1850960,1361116058,10,1686644,886825632,10,1638636,732602803
480,10,1863752,1306124304,10,1900912,1539109204,10,1750004,995881538,10,1679028,771780443
540,10,1741240,1165821642,10,1890624,1735579156,10,1718852,890673216,10,1656324,739955338
600,10,1751404,1022685137,10,1925088,1819299941,10,1722284,838903290,10,1616196,629302436
