timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1075924,195699630,10,1058236,193479788,10,1074012,195830638,10,1073572,201674418
60,10,1111696,76565706,10,1092292,83702832,10,1096320,65552949,10,1109212,74196160
120,10,1266136,234978259,10,1260460,318627941,10,1261320,257758489,10,1240024,198925669
180,10,1413844,411491073,10,1420708,517979790,10,1423284,465242328,10,1360672,306933927
240,10,1550860,667528686,10,1521556,696636037,10,1530996,596796606,10,1419148,420072484
300,10,1654744,821784929,10,1658440,879477262,10,1618908,780379654,10,1503496,501074745
360,10,1727344,945106116,10,1737112,1092060002,10,1685568,927419197,10,1583356,619214395
420,10,1769320,1050061985,10,1800472,1296082247,10,1761996,1094106378,10,1608964,645650125
480,10,1834264,1173064935,10,1874752,1379532192,10,1809120,1242751466,10,1646320,791075731
540,10,1879960,1339126540,10,1874656,1507749093,10,1855224,1267064773,10,1717204,844620526
600,10,1867412,1390323650,10,1920676,1647332060,10,1908388,1443390540,10,1737664,873108098
