timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1301332,266856187,10,1312388,249169784,10,1299392,224127531,10,1280488,269300472
60,10,1400068,353646817,10,1436468,399690073,10,1402880,345623200,10,1418560,481285672
120,10,1519660,516047468,10,1544048,587267737,10,1483400,436295473,10,1513864,613411789
180,10,1585132,637289741,10,1634336,777173618,10,1570916,584485904,10,1592932,737509365
240,10,1656676,720349389,10,1703900,930425099,10,1641668,703483832,10,1628968,853760605
300,10,1703404,901451022,10,1757096,955628709,10,1679948,723937352,10,1722028,1068828844
360,10,1784716,993326271,10,1826000,1111768878,10,1761656,898423289,10,1770208,1156135586
420,10,1786696,1027001114,10,1836028,1262712781,10,1801124,959613328,10,1834432,1301546542
480,10,1855072,1211737226,10,1878412,1387774583,10,1848512,1057260911,10,1866140,1360632225
540,10,1872308,1313810815,10,1873068,1379332839,10,1885420,1227209545,10,1876764,1445511226
600,10,1784280,1248800005,10,1824024,1355268332,10,1849120,1203996044,10,1934096,1664223088
