timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1113284,205746566,10,1113944,202589071,10,1124380,200517742,10,1120488,185716344
60,10,1151960,80858980,10,1156316,88016693,10,1147612,61705491,10,1153752,69210569
120,10,1306532,289798635,10,1303100,279369020,10,1269052,191847997,10,1302384,257560975
180,10,1463876,511222377,10,1453712,459096420,10,1410952,321411273,10,1464084,442152446
240,10,1585184,649998923,10,1572908,698772289,10,1523020,476436086,10,1565988,595451536
300,10,1687220,805288969,10,1671116,793337745,10,1597996,603130909,10,1671324,833172067
360,10,1750052,899717464,10,1755332,1037225766,10,1644724,676625582,10,1763404,971607166
420,10,1799816,1017636925,10,1833048,1218620855,10,1719040,764262979,10,1823712,1162269018
480,10,1832244,1182983835,10,1831020,1251295028,10,1779496,867277401,10,1831244,1354340800
540,10,1868600,1339219861,10,1852260,1352471230,10,1811396,954122572,10,1845840,1460603505
600,10,1878244,1422112765,10,1896544,1457244216,10,1825748,1015738934,10,1873064,1575366064
