timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1224396,154464095,10,1268240,219942008,10,1213128,157875811,10,1244236,208324459
60,10,1358772,359075739,10,1394168,357219528,10,1332588,299153365,10,1363300,348002972
120,10,1453944,413136264,10,1512176,524021500,10,1445052,435180857,10,1478140,541323609
180,10,1537368,569374782,10,1579100,622898245,10,1538508,540109252,10,1562884,769325156
240,10,1621320,706115120,10,1664240,859598881,10,1598436,655174380,10,1653832,806627066
300,10,1664880,772179546,10,1726676,962145719,10,1678560,792966377,10,1751776,1021775760
360,10,1755432,939743550,10,1775384,1070837405,10,1750104,883270249,10,1810780,1092826098
420,10,1816944,1062932145,10,1836896,1231431635,10,1776240,924634014,10,1834256,1204027273
480,10,1851132,1125427510,10,1836500,1276694653,10,1839072,1092969830,10,1870408,1344428584
540,10,1871892,1205673134,10,1865448,1304976599,10,1828248,1149488645,10,1886760,1519035948
600,10,1838088,1095823250,10,1882940,1277935418,10,1849236,1015663973,10,1890412,1620679402
