timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1190708,155754651,10,1229196,194727622,10,1185456,123056313,10,1210044,171480384
60,10,1319144,290076500,10,1378092,337006571,10,1342536,290592797,10,1348776,358584754
120,10,1437152,441279505,10,1488840,500467836,10,1455924,383792498,10,1484604,553501110
180,10,1524536,615991697,10,1598268,654954138,10,1536708,531420462,10,1578588,633328178
240,10,1590800,691670417,10,1669020,791885960,10,1609572,643257883,10,1664388,840707702
300,10,1650200,802104656,10,1740168,970475174,10,1662636,754292222,10,1739496,1020690686
360,10,1730984,933314655,10,1808940,1086799031,10,1705932,839474045,10,1800612,1075752347
420,10,1784444,1082697156,10,1837848,1098346857,10,1786320,1007026372,10,1806060,1208470175
480,10,1855304,1155503908,10,1875912,1313270367,10,1790016,1008644891,10,1858732,1306464095
540,10,1885008,1204943354,10,1909380,1405147173,10,1847304,1069234097,10,1891128,1431745133
600,10,1861160,1298590148,10,1874496,1477329361,10,1845296,1143618501,10,1923916,1579916599
