timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1155680,105127137,5,1141340,102292881,5,1180892,153370252,5,1140104,98750254
60,5,1249532,244230489,5,1236116,291093343,5,1271312,260766750,5,1243724,307792923
120,1,1323980,385610482,2,1219884,514022994,2,1322660,476254286,3,1286492,395971160
180,4,1365956,623297069,3,1346736,635908449,3,1335464,641508056,3,1325828,564378819
240,3,1412684,793630820,2,1350168,740936400,2,1417700,720698846,1,1375328,658536932
300,4,1398956,852230696,3,1415640,942318675,4,1445684,870321198,5,1397180,857086334
360,0,1305368,894318512,2,1474116,1143358352,2,1395260,863043385,4,1480604,912275456
420,4,1516436,1171300126,3,1443360,1059580325,3,1465220,1056024662,5,1490372,1122989041
480,2,1606856,1504897845,0,1468572,1089914044,1,1570292,1269258682,4,1282736,769519308
540,3,1559336,1513277144,3,1459992,1198255565,6,1567452,1174884776,6,1547000,1201026356
600,0,1398692,1177764986,1,1705776,1623271501,3,1536280,1201124070,3,1442720,1345563227
