timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1225108,58711561,5,1220132,66450262,5,1213996,58451302,5,1192216,35141367
60,5,1284508,80746060,5,1293524,80832119,5,1273792,70516378,5,1292668,89562883
120,2,1327012,79223875,2,1283624,127964943,1,1306264,123628767,1,1320256,87896593
180,3,1300876,223246739,3,1323092,266591936,4,1328044,295355864,5,1291756,299668295
240,2,1320412,189159444,1,1333256,200965024,2,1355500,221325385,3,1428460,200616265
300,4,1355468,304361890,3,1328108,267559185,4,1375384,304853634,4,1383448,271243363
360,3,1380152,239312201,2,1369292,218722041,1,1399012,265496071,1,1349920,215813784
420,3,1409588,278703409,5,1428840,387058378,3,1345540,358225717,4,1329272,340691654
480,1,1288940,190339086,1,1441112,317001247,2,1461700,369636261,2,1395656,245668762
540,2,1311380,254347334,5,1447832,486126770,5,1421432,440055632,4,1396272,408571595
600,1,1326428,230772710,0,1447832,292055859,1,1441628,360013622,2,1399572,328722036
