timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1212060,48780300,5,1237544,61929089,5,1250620,77950390,5,1241104,64185206
60,5,1285848,75862073,5,1320572,85565830,5,1328104,92578737,5,1292848,65011863
120,2,1291160,209418573,1,1284668,230262872,2,1257748,255222094,2,1230376,210468245
180,3,1292460,215968558,6,1389952,279649182,4,1311208,217717906,5,1286476,183476275
240,4,1355580,301072547,1,1357080,254349953,4,1270816,228385078,3,1246140,206741947
300,5,1406308,305606931,5,1369424,311577520,3,1315928,318397690,1,1268316,213884197
360,4,1349152,287087092,4,1334840,260781764,4,1335360,317801335,4,1400104,243267065
420,1,1228840,297775540,3,1353320,298578469,3,1369868,394793869,4,1321732,364659848
480,5,1325068,230034934,5,1328444,345571980,3,1362336,448747815,2,1317856,317383433
540,2,1301728,382614960,3,1321448,426608307,5,1407364,353700737,1,1271656,319667093
600,6,1334460,459237798,4,1368044,334850625,3,1335848,347871229,5,1421740,328992584
