timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1190072,151885705,5,1189520,184004539,5,1214780,188532424,5,1211904,131714737
60,5,1295276,396314349,5,1267004,294668181,5,1325924,370679717,5,1294008,249170282
120,5,1271780,621527452,4,1236512,508612492,6,1226528,567557088,5,1309980,520284632
180,5,1300424,799197132,5,1292084,567441351,5,1290416,617966018,5,1313808,739247145
240,5,1334084,761923620,5,1344068,880432080,5,1357736,743147103,5,1402740,846699595
300,5,1413680,885376362,6,1404920,1038178945,5,1395224,967722871,4,1355896,865523811
360,4,1429652,1164536776,5,1385384,1047172243,6,1408688,1015883713,5,1385068,967055395
420,5,1449848,1277455000,4,1374428,1153635659,5,1460564,1180016963,6,1424668,997003712
480,4,1334744,1338940445,5,1552100,1203518826,6,1472840,1315652304,5,1455952,1040739752
540,6,1380176,1244993565,5,1437656,1501334294,5,1496996,1309474542,4,1512580,1157392079
600,4,1433108,1130689607,6,1578236,1406297629,4,1545240,1535651433,6,1395760,1341224580
