timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1283540,70062136,5,1265680,74171657,5,1271832,74632512,5,1266908,84786531
60,5,1349804,89298767,5,1294852,85415224,5,1343508,106909144,5,1291592,65019006
120,5,1319124,274598212,5,1341844,153962490,5,1372944,309281398,5,1316408,238825995
180,5,1301664,363464719,5,1337228,242016090,5,1384948,342178640,5,1324592,255643188
240,4,1305492,342899911,5,1363516,344996646,6,1381380,331298033,5,1359572,367808388
300,5,1369604,368737000,5,1306972,349221024,5,1368708,450827324,5,1351280,357676651
360,5,1350276,339986570,5,1350900,379518755,5,1348868,401295054,5,1402700,380466400
420,5,1370076,384379521,5,1370172,479654693,5,1382928,429894042,5,1324820,345264475
480,5,1420572,514750850,5,1384936,403364628,5,1321904,480781918,5,1369436,377532630
540,5,1389552,323597523,5,1401804,454348151,5,1371800,373861921,5,1445804,391187866
600,6,1418740,520171605,4,1390188,440343566,5,1414376,485999409,5,1427168,509873886
