timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1215184,60868265,5,1258120,72369008,5,1240232,76595785,5,1245892,68313099
60,5,1277092,70702480,5,1329268,89741487,5,1315604,79536717,5,1323376,81527887
120,4,1224952,233051507,5,1281108,236286940,5,1187124,289976920,5,1231636,264909465
180,6,1271896,335571528,4,1217220,319838192,5,1232400,329475019,5,1337500,242201193
240,5,1318924,279666976,5,1338792,277795638,5,1294044,270573876,5,1333408,308093864
300,5,1273120,318669813,5,1301324,282179659,5,1290216,311845696,5,1269068,385606245
360,5,1354300,368922368,5,1284140,342134933,5,1240300,427179087,5,1323712,351980121
420,5,1288480,387725459,5,1321792,385490012,5,1292176,343522136,5,1323684,364991754
480,5,1318708,422123862,5,1346592,515591030,5,1306828,331477458,5,1308768,343369313
540,5,1361992,407147272,5,1277424,406376893,5,1293440,463315933,5,1275292,476695851
600,5,1361464,395187099,5,1238956,477839777,5,1315328,469195343,5,1386436,425015135
