timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,989288,111245797,5,1073132,108398536,5,997440,101734797,5,995876,106372101
60,5,1040240,82934903,5,1135172,103925513,5,1065948,95017341,5,1039832,67810322
120,5,1176992,364895426,5,1200924,327357406,5,1141320,380636531,5,1176848,373409308
180,5,1215008,437224201,5,1264680,491731291,5,1213656,528820532,5,1276244,672882916
240,5,1268724,602777055,5,1381236,743988956,5,1263816,663011525,5,1293536,762684553
300,5,1361152,800229145,5,1422420,878058497,5,1358988,837497953,5,1278356,854636350
360,5,1325248,1054519684,5,1435356,995746003,5,1398324,1071070562,5,1372340,858959198
420,5,1365640,1117612622,5,1425720,1024622694,5,1414692,1249431964,5,1492988,1176875102
480,5,1429264,1163288351,5,1489872,1138272652,5,1505628,1354518034,5,1517144,1211442950
540,5,1506220,1344847827,5,1587156,1277711197,5,1523712,1440311105,5,1463948,1125641338
600,5,1526812,1459518405,5,1542588,1364814908,5,1600800,1507705738,5,1567568,1355653927
