timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1249648,211852089,5,1210508,258727503,5,1240152,264006549,5,1199320,196407293
60,5,1316176,333872946,5,1283372,409777672,5,1332684,435491551,5,1284064,364856316
120,5,1305352,564865733,6,1336304,626317667,5,1340340,632745469,4,1290400,596531570
180,6,1419664,684150723,6,1371416,719929585,4,1350108,708729140,4,1357984,791606856
240,5,1458076,835677255,4,1416032,820819334,6,1402380,882281056,5,1399828,883948818
300,4,1483948,879326030,5,1435040,1001195365,6,1462704,1012768974,5,1439996,1058075568
360,6,1506784,1110583754,4,1454132,1119548349,4,1481580,1136029819,6,1450252,1038640792
420,4,1480780,1084242513,5,1495316,1221990636,5,1536492,1356063412,6,1526020,1074712503
480,4,1597204,1329434416,4,1509572,1245891171,6,1537020,1253184669,6,1552420,1327465858
540,5,1571332,1267757448,6,1574120,1436988419,4,1570812,1397518789,5,1571428,1321447396
600,5,1591264,1341576207,5,1587848,1491707289,5,1541508,1384584228,5,1651024,1521558718
