timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1175500,109099658,5,1132992,107226676,5,1155544,126414237,5,1138352,107609938
60,5,1258924,261596105,5,1225656,255777904,5,1268536,325969409,5,1234448,279644512
120,1,1251532,482672172,3,1284528,460997138,2,1267876,502405115,1,1220192,433111043
180,4,1267504,544016941,4,1257996,571609668,4,1272232,582663063,3,1282704,728443539
240,3,1378384,827383721,2,1292316,691495002,2,1332556,599157535,3,1404936,832278507
300,6,1331920,805426063,4,1351452,974125158,2,1345756,599656266,3,1385136,984077642
360,4,1405312,715859258,2,1470516,1169665808,1,1409116,956447579,1,1270164,1033175961
420,3,1473820,815937716,3,1513680,1433093879,5,1501516,1247582513,2,1260628,799067282
480,2,1520284,1218476234,2,1453884,1456567915,2,1572532,1184584921,2,1293028,814627327
540,6,1571632,1378165941,2,1396332,1323020471,4,1564744,1307228698,4,1575376,1198988213
600,5,1626016,1397792813,2,1414680,1365168404,2,1638664,1329285577,2,1321672,1303230104
