timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1171188,132811684,5,1169216,170925218,5,1196040,191777880,5,1176908,166774284
60,5,1275996,342546107,5,1263992,332524423,5,1287384,339498229,5,1240796,290900652
120,5,1237848,455966992,5,1293032,554672186,5,1257684,564451831,5,1293068,564987211
180,5,1301340,603150669,5,1385168,557333375,5,1329228,606111241,5,1317356,794943554
240,5,1295400,734367810,4,1283264,823733723,6,1328172,806047444,5,1294304,893429974
300,5,1334604,777738650,5,1342004,925201813,5,1336356,1025506029,5,1347856,1004115413
360,4,1353480,1030485023,5,1385384,917884265,5,1380312,938866374,6,1376764,1215399295
420,4,1368264,1135058794,5,1405184,1314395420,5,1448952,1062823727,6,1392904,1029163080
480,5,1380144,1185229447,5,1423928,1235708047,5,1563000,1391956197,5,1440424,1119581129
540,4,1457364,1203735656,5,1461284,1393308028,6,1455948,1428192680,5,1457848,1251072285
600,5,1554780,1532261484,4,1476728,1332191508,6,1514028,1376711505,5,1538236,1318432494
