timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1086576,108078340,5,1040632,117869320,5,1040256,138016171,5,1021924,111111072
60,5,1125912,117711171,5,1076932,81223312,5,1059132,66676315,5,1052548,65384247
120,4,1136076,298540556,5,1169728,440406149,6,1134900,287605088,5,1123696,220634674
180,6,1247748,420728364,5,1199428,612664336,4,1168296,494590873,5,1211080,643484607
240,4,1281144,721534926,5,1226092,610492240,6,1278908,687835861,5,1220980,739711072
300,6,1354932,844476549,6,1299616,863732248,5,1253300,867687171,3,1245532,873166163
360,5,1319292,992888343,5,1357168,1073187453,5,1330652,999659802,5,1276024,868415311
420,5,1408392,1132257424,5,1341196,992386147,5,1348304,1054877398,5,1353244,1208679865
480,3,1447068,1157365695,6,1415512,1217840562,6,1428164,1173913507,5,1348096,1276988946
540,5,1406676,1264054355,3,1386740,1406540201,7,1443332,1250317011,5,1399972,1307312260
600,6,1516896,1445475998,6,1495508,1448685855,3,1399520,1405005726,5,1442740,1257713954
