timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1217708,197030180,5,1190492,215892560,5,1204504,249733340,5,1180616,167922838
60,5,1287404,309407381,5,1253852,346004274,5,1299016,418787908,5,1270112,325167736
120,5,1260992,550709467,5,1261112,514365230,5,1267204,556448141,5,1254960,573903912
180,5,1370564,742436559,5,1358132,762712899,5,1305928,712358069,5,1279380,686596595
240,5,1339808,889050181,5,1365524,937881457,5,1372060,677129833,5,1396700,833217690
300,6,1417964,989228527,4,1441820,998318926,6,1404268,878408675,4,1388648,966085857
360,4,1425472,996345517,5,1397600,964666150,5,1467628,1105359273,6,1490288,1157725925
420,5,1457416,1018980432,5,1408820,1076600463,5,1489540,1221043697,5,1505600,1380476627
480,6,1490020,1190099206,4,1534220,1266627301,5,1448752,1315816326,5,1462832,1282192660
540,5,1536200,1254073120,5,1541460,1498882767,5,1503664,1320235098,5,1533980,1237982247
600,6,1542800,1269914952,4,1521660,1391142461,5,1503136,1456931068,5,1596284,1389801456
