timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1063168,62548067,5,1003016,119010579,5,1004684,102897201,5,1017736,47212837
60,5,1112272,100606803,5,1055288,121773427,5,1035572,73516690,5,1051528,71472268
120,5,1138144,329224837,5,1092644,255780907,5,1154540,536900377,5,1145776,370384924
180,7,1239784,446158320,5,1190736,486375336,4,1153184,589844609,4,1166896,567689781
240,6,1274184,636695228,4,1204728,657609995,5,1205456,714397771,5,1229596,757400903
300,4,1278540,848606628,6,1224776,875963928,5,1280696,890598448,5,1279096,816963717
360,6,1365396,988080925,6,1278236,830502128,4,1294952,1156729501,4,1281340,970926799
420,4,1394964,1119845347,6,1348724,992853714,5,1335740,1267532313,5,1338364,1079654259
480,5,1435488,1231706848,5,1377896,1219496672,5,1366760,1157356221,5,1371232,1132775497
540,5,1433376,1343845207,5,1417496,1410110559,5,1383920,1251294476,5,1425352,1261223341
600,5,1521420,1482143302,4,1427000,1397071412,5,1405700,1363817560,6,1466140,1409449587
